id,country,region,protesterviolence,demand_labor-wage-dispute,demand_land-farm-issue,demand_police-brutality,demand_political-behavior/process,demand_price-increases/tax-policy,demand_removal-of-politician,demand_social-restrictions,participants_log,duration_days_log,protestnumber_log,system,yrsoffc,finittrm,yrcurnt,termlimit,reelect,multpl,military,defmin,execnat,execrel,totalseats,oppmajh,legelec,exelec,liec,eiec,gq,gqi,auton,numvote,oppvote,maj,herfgov,frac,govfrac,tensys_strict,checks,stabs_strict,tenlong_strict,tenshort_strict,xconst,target
13567,Pakistan,Asia,0,0,0,0,1,0,1,1,8.987196821,1.098612289,0,Assembly-Elected President,5,1,0,4,1,1,0,0,0,Pakistan,336,0,1,0,7,7,1,1,1,0,0,0.258928567,1,0.875384986,0,5,4,0,5,5,5,1
3040,United Kingdom,Europe,1,0,0,0,1,0,0,0,3.912023005,0,1.098612289,Parliamentary,3,1,2,1,1,1,0,0,0,United Kingdom,650,0,0,0,7,7,3,0,1,0.590800018,0.409300003,0.556923091,0.734669268,0.621270776,0.266065717,83,4,0,3,3,7,0
6741,Russia,Europe,0,0,0,0,1,0,0,0,9.903487553,0,0,Presidential,1,1,5,4,1,1,0,0,0,Russia,450,0,0,0,7,7,0,0,1,0.493199997,0.440999985,0.528888881,1,0.644196928,1.11E-16,22,2,1,10,1,4,0
13568,Pakistan,Asia,1,0,0,0,1,0,1,0,10.59663473,1.386294361,0.693147181,Assembly-Elected President,5,1,0,4,1,1,0,0,0,Pakistan,336,0,1,0,7,7,1,1,1,0,0,0.258928567,1,0.875384986,0,5,4,0,5,5,5,1
10860,Tunisia,MENA,0,0,0,0,1,0,0,0,8.987196821,0,0,Presidential,2,1,1,1,1,1,0,0,0,Tunisia,214,0,0,0,7,7,2,1,0,0,0,0.410138249,1,0.790225029,0,14,4,0,2,2,0,0
5867,Greece,Europe,0,0,0,0,1,0,0,0,8.29404964,0,0,Parliamentary,1,1,3,1,1,1,0,0,0,Greece,300,0,0,0,7,7,2,1,1,0,0,0.540000021,0.675583005,0.736728013,0.326432019,39,5,0.5,2,1,7,0
9912,Malawi,Africa,0,0,0,0,1,0,0,0,6.907755279,0,0,Presidential,1,1,1,4,1,1,0,0,0,Malawi,185,0,0,0,7,7,3,0,0,0,0,0.677083313,0.761420131,0.633507848,0.240429342,19,3,0.333333343,4,1,6,0
13569,Pakistan,Asia,0,0,0,0,1,0,0,0,5.991464547,0,1.098612289,Assembly-Elected President,5,1,0,4,1,1,0,0,0,Pakistan,336,0,1,0,7,7,1,1,1,0,0,0.258928567,1,0.875384986,0,5,4,0,5,5,5,1
11282,Iraq,MENA,0,0,0,0,1,0,0,0,6.907755279,0,1.098612289,Parliamentary,7,1,1,1,1,1,0,0,0,Iraq,325,0,0,0,7,7,1,1,1,0,0,0.769230783,0.337632,0.783738971,0.665028095,8,4,0,7,3,4,0
5868,Greece,Europe,0,0,0,0,1,0,0,0,8.517193191,0,0.693147181,Parliamentary,1,1,3,1,1,1,0,0,0,Greece,300,0,0,0,7,7,2,1,1,0,0,0.540000021,0.675583005,0.736728013,0.326432019,39,5,0.5,2,1,7,0
3483,Ireland,Europe,0,0,0,0,1,0,0,1,5.010635294,0,0,Parliamentary,2,1,3,1,1,1,0,0,0,Ireland,166,0,0,0,7,7,2,1,0,0.555499992,0.295500011,0.680722892,0.559558332,0.722599447,0.444374204,83,6,0,2,2,7,0
7346,Georgia,Europe,0,0,0,0,0,0,1,0,4.605170186,0,0,Presidential,9,1,0,3,0,1,0,0,0,Georgia,150,1,0,1,7,7,2,0,1,0.403400002,0.549700012,0.433333337,1,0.494407177,0,18,4,0,9,1,5,1
5323,Albania,Europe,0,0,0,0,1,0,0,0,8.006367568,0,0,Parliamentary,8,1,0,1,1,1,0,0,0,Albania,140,0,1,0,7,7,2,1,0,0.603899994,0.420399971,0.541666687,0.765614688,0.575563312,0.237429231,22,2,0,8,4,7,0
7474,Azerbaijan,Europe,1,0,0,0,1,0,0,0,6.907755279,1.098612289,0,Presidential,10,1,0,1,1,1,0,1,0,Azerbaijan,125,0,0,1,7,6,0,0,1,0,0,0.574803174,0.946706712,0.688163996,0.054033484,21,1,0,17,10,2,0
6742,Russia,Europe,0,0,0,0,1,0,0,0,3.912023005,0,0.693147181,Presidential,1,1,5,4,1,1,0,0,0,Russia,450,0,0,0,7,7,0,0,1,0.493199997,0.440999985,0.528888881,1,0.644196928,1.11E-16,22,2,1,10,1,4,0
11399,Egypt,MENA,1,0,0,0,1,0,0,0,9.210340372,0.693147181,0,Presidential,1,1,4,3,0,1,0,1,1,Egypt,508,0,0,0,6,6,0,0,0,0,0,0.471887559,1,0.706176221,0,37,2,0.5,2,1,0,1
11400,Egypt,MENA,1,0,0,0,1,0,0,0,5.703782475,1.098612289,0.693147181,Presidential,1,1,4,3,0,1,0,1,1,Egypt,508,0,0,0,6,6,0,0,0,0,0,0.471887559,1,0.706176221,0,37,2,0.5,2,1,0,1
3041,United Kingdom,Europe,0,0,0,0,1,0,0,0,3.912023005,0,1.386294361,Parliamentary,3,1,2,1,1,1,0,0,0,United Kingdom,650,0,0,0,7,7,3,0,1,0.590800018,0.409300003,0.556923091,0.734669268,0.621270776,0.266065717,83,4,0,3,3,7,0
11283,Iraq,MENA,0,0,0,0,1,0,1,0,9.210340372,0,1.609437912,Parliamentary,7,1,1,1,1,1,0,0,0,Iraq,325,0,0,0,7,7,1,1,1,0,0,0.769230783,0.337632,0.783738971,0.665028095,8,4,0,7,3,4,0
3484,Ireland,Europe,0,0,0,0,1,0,0,0,7.313220387,0,0.693147181,Parliamentary,2,1,3,1,1,1,0,0,0,Ireland,166,0,0,0,7,7,2,1,0,0.555499992,0.295500011,0.680722892,0.559558332,0.722599447,0.444374204,83,6,0,2,2,7,0
12000,Tajikistan,Asia,0,0,0,0,0,1,0,0,4.605170186,0,0,Presidential,21,1,0,1,1,1,0,1,0,Tajikistan,63,0,0,1,6,6,0,0,1,0,0,0.857142866,1,0.26523298,0,19,2,0,21,13,3,0
13832,Bangladesh,Asia,0,0,0,0,1,0,0,0,11.51292546,3.433987204,0,Parliamentary,5,1,0,1,1,1,0,0,0,Bangladesh,296,0,0,0,6,7,1,1,0,0,0,0.889632106,0.758324385,0.391012549,0.242587611,5,3,0,5,5,5,1
10861,Tunisia,MENA,1,0,0,1,0,0,0,0,9.928180165,1.386294361,0.693147181,Presidential,2,1,1,1,1,1,0,0,0,Tunisia,214,0,0,0,7,7,2,1,0,0,0,0.410138249,1,0.790225029,0,14,4,0,2,2,0,0
3042,United Kingdom,Europe,0,0,0,0,1,0,0,0,4.605170186,0,1.609437912,Parliamentary,3,1,2,1,1,1,0,0,0,United Kingdom,650,0,0,0,7,7,3,0,1,0.590800018,0.409300003,0.556923091,0.734669268,0.621270776,0.266065717,83,4,0,3,3,7,0
11284,Iraq,MENA,0,0,0,0,1,0,1,0,3.912023005,0,1.791759469,Parliamentary,7,1,1,1,1,1,0,0,0,Iraq,325,0,0,0,7,7,1,1,1,0,0,0.769230783,0.337632,0.783738971,0.665028095,8,4,0,7,3,4,0
3485,Ireland,Europe,0,0,0,0,1,0,0,0,11.00209984,0,1.098612289,Parliamentary,2,1,3,1,1,1,0,0,0,Ireland,166,0,0,0,7,7,2,1,0,0.555499992,0.295500011,0.680722892,0.559558332,0.722599447,0.444374204,83,6,0,2,2,7,0
6211,Bulgaria,Europe,1,1,0,0,1,1,1,0,10.59663473,2.708050201,0,Parliamentary,4,1,0,1,1,1,0,0,0,Bulgaria,240,0,0,0,7,7,3,0,0,0.644400024,0.357299995,0.679012358,0.527346194,0.708227038,0.47553584,23,2,0,4,4,7,0
11401,Egypt,MENA,0,0,0,0,1,0,0,0,4.605170186,0,1.098612289,Presidential,1,1,4,3,0,1,0,1,1,Egypt,508,0,0,0,6,6,0,0,0,0,0,0.471887559,1,0.706176221,0,37,2,0.5,2,1,0,1
9638,Mozambique,Africa,0,1,0,0,0,0,0,0,5.857933154,0,0,Presidential,4,1,1,3,0,1,0,0,1,Mozambique,250,0,0,0,6,6,3,0,0,0.746600037,0.176900005,0.763999999,1,0.375164628,0,19,2,0,19,4,4,1
12001,Tajikistan,Asia,0,0,0,0,0,1,0,0,4.605170186,0,0.693147181,Presidential,21,1,0,1,1,1,0,1,0,Tajikistan,63,0,0,1,6,6,0,0,1,0,0,0.857142866,1,0.26523298,0,19,2,0,21,13,3,0
11285,Iraq,MENA,0,0,0,0,1,0,1,0,9.210340372,0,1.945910149,Parliamentary,7,1,1,1,1,1,0,0,0,Iraq,325,0,0,0,7,7,1,1,1,0,0,0.769230783,0.337632,0.783738971,0.665028095,8,4,0,7,3,4,0
9639,Mozambique,Africa,1,0,0,0,1,0,0,0,3.912023005,0,0.693147181,Presidential,4,1,1,3,0,1,0,0,1,Mozambique,250,0,0,0,6,6,3,0,0,0.746600037,0.176900005,0.763999999,1,0.375164628,0,19,2,0,19,4,4,1
13570,Pakistan,Asia,0,0,0,0,1,0,0,0,8.29404964,1.098612289,1.386294361,Assembly-Elected President,5,1,0,4,1,1,0,0,0,Pakistan,336,0,1,0,7,7,1,1,1,0,0,0.258928567,1,0.875384986,0,5,4,0,5,5,5,1
10074,South Africa,Africa,0,0,0,0,1,0,0,0,6.907755279,0,0,Assembly-Elected President,4,1,1,3,1,1,0,0,0,South Africa,400,0,0,0,7,7,2,0,0,0.667300034,0.325200005,0.670000017,0.970594764,0.529692233,0.029515345,83,2,0,19,4,7,0
7269,Armenia,Europe,0,0,0,0,1,0,0,0,8.517193191,0,0,Presidential,5,1,0,4,1,1,0,1,0,Armenia,131,0,0,1,7,7,2,1,0,0,0,0.530769229,1,0.633542061,0,22,2,0.5,10,5,5,0
5869,Greece,Europe,0,1,0,0,1,1,0,0,6.907755279,0,1.098612289,Parliamentary,1,1,3,1,1,1,0,0,0,Greece,300,0,0,0,7,7,2,1,1,0,0,0.540000021,0.675583005,0.736728013,0.326432019,39,5,0.5,2,1,7,0
13336,India,Asia,1,0,0,0,1,1,0,0,13.81551056,0.693147181,0,Parliamentary,9,1,1,1,1,1,0,0,0,India,543,0,0,0,7,7,1,0,0,0,0,0.480733931,1,0.66146791,0,64,4,0,9,4,7,0
9640,Mozambique,Africa,0,1,0,0,0,0,0,0,4.605170186,0,1.098612289,Presidential,4,1,1,3,0,1,0,0,1,Mozambique,250,0,0,0,6,6,3,0,0,0.746600037,0.176900005,0.763999999,1,0.375164628,0,19,2,0,19,4,4,1
9913,Malawi,Africa,1,0,0,0,1,0,0,0,3.912023005,0,0.693147181,Presidential,1,1,1,4,1,1,0,0,0,Malawi,185,0,0,0,7,7,3,0,0,0,0,0.677083313,0.761420131,0.633507848,0.240429342,19,3,0.333333343,4,1,6,0
11769,Yemen,MENA,0,0,0,0,1,0,0,0,6.907755279,0,0.693147181,Presidential,2,1,3,1,1,1,1,0,1,Yemen,301,0,0,0,6,6,0,0,0,0.580099983,0.289200001,0.757475078,1,0.402347714,0,20,2,0,20,2,5,0
13337,India,Asia,0,0,0,0,1,0,0,0,4.605170186,0,0.693147181,Parliamentary,9,1,1,1,1,1,0,0,0,India,543,0,0,0,7,7,1,0,0,0,0,0.480733931,1,0.66146791,0,64,4,0,9,4,7,0
7270,Armenia,Europe,0,0,0,0,1,0,0,0,9.392661929,0,0.693147181,Presidential,5,1,0,4,1,1,0,1,0,Armenia,131,0,0,1,7,7,2,1,0,0,0,0.530769229,1,0.633542061,0,22,2,0.5,10,5,5,0
9519,Djibouti,Africa,1,0,0,0,1,0,0,0,5.703782475,0.693147181,0,Presidential,14,1,3,1,1,1,0,0,0,Djibouti,65,0,1,0,5,6,1,1,0,0.940999985,0,1,1,0,0,2,1,0,14,10,4,0
9641,Mozambique,Africa,0,1,0,0,0,0,0,0,3.912023005,0,1.386294361,Presidential,4,1,1,3,0,1,0,0,1,Mozambique,250,0,0,0,6,6,3,0,0,0.746600037,0.176900005,0.763999999,1,0.375164628,0,19,2,0,19,4,4,1
13833,Bangladesh,Asia,1,0,0,0,1,0,0,0,3.912023005,0,0.693147181,Parliamentary,5,1,0,1,1,1,0,0,0,Bangladesh,296,0,0,0,6,7,1,1,0,0,0,0.889632106,0.758324385,0.391012549,0.242587611,5,3,0,5,5,5,1
1969,Brazil,South America,0,0,0,0,1,0,0,0,3.912023005,0,0,Presidential,3,1,1,4,1,1,0,0,0,Brazil,513,0,0,0,7,7,2,1,0,0.397999992,0.236999989,0.432220042,0.311601251,0.913521349,0.691542149,28,5,0,11,3,6,0
4608,Germany,Europe,0,0,1,0,1,0,0,0,6.907755279,1.098612289,0,Parliamentary,8,1,0,1,1,1,0,0,0,Germany,622,0,1,0,7,7,3,0,0,0.483600006,0.456800003,0.533762038,0.596693993,0.749227226,0.404524446,65,5,0,8,4,7,0
13338,India,Asia,1,0,0,0,1,0,0,0,4.605170186,0,1.098612289,Parliamentary,9,1,1,1,1,1,0,0,0,India,543,0,0,0,7,7,1,0,0,0,0,0.480733931,1,0.66146791,0,64,4,0,9,4,7,0
13834,Bangladesh,Asia,1,0,0,0,1,0,0,0,3.912023005,0,1.098612289,Parliamentary,5,1,0,1,1,1,0,0,0,Bangladesh,296,0,0,0,6,7,1,1,0,0,0,0.889632106,0.758324385,0.391012549,0.242587611,5,3,0,5,5,5,1
9642,Mozambique,Africa,0,1,0,0,0,0,0,0,5.991464547,0,1.609437912,Presidential,4,1,1,3,0,1,0,0,1,Mozambique,250,0,0,0,6,6,3,0,0,0.746600037,0.176900005,0.763999999,1,0.375164628,0,19,2,0,19,4,4,1
11286,Iraq,MENA,1,0,0,1,0,0,0,0,3.912023005,0,2.079441542,Parliamentary,7,1,1,1,1,1,0,0,0,Iraq,325,0,0,0,7,7,1,1,1,0,0,0.769230783,0.337632,0.783738971,0.665028095,8,4,0,7,3,4,0
11402,Egypt,MENA,0,0,0,0,1,0,0,0,4.605170186,0,1.386294361,Presidential,1,1,4,3,0,1,0,1,1,Egypt,508,0,0,0,6,6,0,0,0,0,0,0.471887559,1,0.706176221,0,37,2,0.5,2,1,0,1
5001,Hungary,Europe,0,0,0,0,1,0,0,0,6.907755279,0,0,Parliamentary,3,1,1,1,1,1,0,0,0,Hungary,386,0,0,0,7,7,3,0,0,0,0,0.681347132,1,0.497140169,0,23,3,0,3,3,7,0
3486,Ireland,Europe,0,0,0,0,1,0,0,0,6.907755279,0,1.386294361,Parliamentary,2,1,3,1,1,1,0,0,0,Ireland,166,0,0,0,7,7,2,1,0,0.555499992,0.295500011,0.680722892,0.559558332,0.722599447,0.444374204,83,6,0,2,2,7,0
7475,Azerbaijan,Europe,0,0,0,0,1,0,0,0,4.605170186,0,0.693147181,Presidential,10,1,0,1,1,1,0,1,0,Azerbaijan,125,0,0,1,7,6,0,0,1,0,0,0.574803174,0.946706712,0.688163996,0.054033484,21,1,0,17,10,2,0
13571,Pakistan,Asia,0,0,0,0,0,0,0,1,3.912023005,0,1.609437912,Assembly-Elected President,5,1,0,4,1,1,0,0,0,Pakistan,336,0,1,0,7,7,1,1,1,0,0,0.258928567,1,0.875384986,0,5,4,0,5,5,5,1
5002,Hungary,Europe,0,0,0,0,1,0,0,0,3.912023005,0,0.693147181,Parliamentary,3,1,1,1,1,1,0,0,0,Hungary,386,0,0,0,7,7,3,0,0,0,0,0.681347132,1,0.497140169,0,23,3,0,3,3,7,0
3487,Ireland,Europe,0,0,0,0,1,0,0,0,5.703782475,0,1.609437912,Parliamentary,2,1,3,1,1,1,0,0,0,Ireland,166,0,0,0,7,7,2,1,0,0.555499992,0.295500011,0.680722892,0.559558332,0.722599447,0.444374204,83,6,0,2,2,7,0
9914,Malawi,Africa,1,0,0,1,1,0,0,0,6.907755279,0,1.098612289,Presidential,1,1,1,4,1,1,0,0,0,Malawi,185,0,0,0,7,7,3,0,0,0,0,0.677083313,0.761420131,0.633507848,0.240429342,19,3,0.333333343,4,1,6,0
9643,Mozambique,Africa,0,1,0,0,0,0,0,0,3.912023005,0,1.791759469,Presidential,4,1,1,3,0,1,0,0,1,Mozambique,250,0,0,0,6,6,3,0,0,0.746600037,0.176900005,0.763999999,1,0.375164628,0,19,2,0,19,4,4,1
13188,Japan,Asia,0,0,1,0,1,0,0,0,8.29404964,0,0,Parliamentary,1,1,3,1,1,1,0,0,0,Japan,480,0,0,0,7,7,0,0,0,0,0,0.677083313,0.827427208,0.5934304,0.173105419,62,3,1,1,1,7,0
8458,Togo,Africa,1,0,0,0,1,0,0,0,4.605170186,0,0,Assembly-Elected President,8,1,2,1,1,1,0,0,0,Togo,81,0,1,0,7,7,2,0,0,0.327099991,0.375600014,0.61728394,1,0.511728346,1.11E-16,19,2,0,17,8,3,0
8459,Togo,Africa,0,0,0,0,1,0,0,0,6.907755279,0,0.693147181,Assembly-Elected President,8,1,2,1,1,1,0,0,0,Togo,81,0,1,0,7,7,2,0,0,0.327099991,0.375600014,0.61728394,1,0.511728346,1.11E-16,19,2,0,17,8,3,0
8460,Togo,Africa,0,0,0,0,1,0,0,0,3.912023005,0,1.098612289,Assembly-Elected President,8,1,2,1,1,1,0,0,0,Togo,81,0,1,0,7,7,2,0,0,0.327099991,0.375600014,0.61728394,1,0.511728346,1.11E-16,19,2,0,17,8,3,0
6062,Cyprus,Europe,0,0,0,0,1,1,0,0,5.010635294,0,0,Presidential,5,1,0,1,1,1,0,0,0,Cyprus,57,0,0,1,7,7,3,0,0,0.415999985,0.539199982,0.428571433,0.670138896,0.735064924,0.344202906,53,4,0,5,2,7,0
14274,Nepal,Asia,1,0,0,0,1,0,1,0,4.605170186,0,1.098612289,Parliamentary,5,1,1,1,1,1,0,0,0,Nepal,601,0,1,0,7,7,2,1,0,0,0,0.658901811,0.394475043,0.794936061,0.607057929,5,3,0,5,5,6,0
6063,Cyprus,Europe,0,0,0,0,1,1,0,0,6.907755279,0,0.693147181,Presidential,5,1,0,1,1,1,0,0,0,Cyprus,57,0,0,1,7,7,3,0,0,0.415999985,0.539199982,0.428571433,0.670138896,0.735064924,0.344202906,53,4,0,5,2,7,0
9644,Mozambique,Africa,1,0,0,1,0,0,0,0,4.605170186,0,1.945910149,Presidential,4,1,1,3,0,1,0,0,1,Mozambique,250,0,0,0,6,6,3,0,0,0.746600037,0.176900005,0.763999999,1,0.375164628,0,19,2,0,19,4,4,1
6064,Cyprus,Europe,1,0,0,0,1,1,0,0,4.605170186,0.693147181,1.098612289,Presidential,5,1,0,1,1,1,0,0,0,Cyprus,57,0,0,1,7,7,3,0,0,0.415999985,0.539199982,0.428571433,0.670138896,0.735064924,0.344202906,53,4,0,5,2,7,0
6065,Cyprus,Europe,0,0,0,0,1,0,1,0,7.60090246,0,1.386294361,Presidential,5,1,0,1,1,1,0,0,0,Cyprus,57,0,0,1,7,7,3,0,0,0.415999985,0.539199982,0.428571433,0.670138896,0.735064924,0.344202906,53,4,0,5,2,7,0
6066,Cyprus,Europe,0,0,0,0,1,0,0,0,5.298317367,0,1.609437912,Presidential,5,1,0,1,1,1,0,0,0,Cyprus,57,0,0,1,7,7,3,0,0,0.415999985,0.539199982,0.428571433,0.670138896,0.735064924,0.344202906,53,4,0,5,2,7,0
6067,Cyprus,Europe,0,0,0,0,1,0,0,0,6.907755279,0,1.791759469,Presidential,5,1,0,1,1,1,0,0,0,Cyprus,57,0,0,1,7,7,3,0,0,0.415999985,0.539199982,0.428571433,0.670138896,0.735064924,0.344202906,53,4,0,5,2,7,0
6068,Cyprus,Europe,0,1,0,0,0,0,1,0,4.605170186,0,1.945910149,Presidential,5,1,0,1,1,1,0,0,0,Cyprus,57,0,0,1,7,7,3,0,0,0.415999985,0.539199982,0.428571433,0.670138896,0.735064924,0.344202906,53,4,0,5,2,7,0
3043,United Kingdom,Europe,0,0,0,0,1,0,0,0,6.907755279,0,1.791759469,Parliamentary,3,1,2,1,1,1,0,0,0,United Kingdom,650,0,0,0,7,7,3,0,1,0.590800018,0.409300003,0.556923091,0.734669268,0.621270776,0.266065717,83,4,0,3,3,7,0
6069,Cyprus,Europe,0,0,0,0,1,0,0,0,7.313220387,0,2.079441542,Presidential,5,1,0,1,1,1,0,0,0,Cyprus,57,0,0,1,7,7,3,0,0,0.415999985,0.539199982,0.428571433,0.670138896,0.735064924,0.344202906,53,4,0,5,2,7,0
2411,Chile,South America,0,0,0,0,1,0,0,0,3.912023005,0,0,Presidential,4,1,1,2,1,0,0,0,0,Chile,120,0,1,1,7,7,0,0,0,0.444599991,0.487600021,0.483333319,1,0.544537842,0,24,4,0,4,3,7,0
9158,Kenya,Africa,0,0,0,0,1,0,0,0,3.912023005,0,0,Presidential,11,1,0,3,0,1,0,0,0,Kenya,207,0,1,1,7,7,1,1,0,0,0,0.995169103,0.283421248,0.722778857,0.720074296,21,3,0,11,6,7,0
3488,Ireland,Europe,0,0,0,0,1,0,0,0,4.382026635,0,1.791759469,Parliamentary,2,1,3,1,1,1,0,0,0,Ireland,166,0,0,0,7,7,2,1,0,0.555499992,0.295500011,0.680722892,0.559558332,0.722599447,0.444374204,83,6,0,2,2,7,0
7811,Mauritania,Africa,0,0,0,0,1,0,0,0,4.605170186,0,0,Presidential,4,1,1,3,1,1,1,0,0,Mauritania,95,0,1,0,7,7,1,1,0,0,0,0.410526305,0.224194601,0.960134447,0.796221316,4,4,0,4,3,2,0
6070,Cyprus,Europe,0,1,0,0,1,0,0,0,4.605170186,0,2.197224577,Presidential,5,1,0,1,1,1,0,0,0,Cyprus,57,0,0,1,7,7,3,0,0,0.415999985,0.539199982,0.428571433,0.670138896,0.735064924,0.344202906,53,4,0,5,2,7,0
7271,Armenia,Europe,1,0,0,0,1,0,0,0,8.006367568,0,1.098612289,Presidential,5,1,0,4,1,1,0,1,0,Armenia,131,0,0,1,7,7,2,1,0,0,0,0.530769229,1,0.633542061,0,22,2,0.5,10,5,5,0
8461,Togo,Africa,1,1,0,0,0,0,0,0,9.903487553,0.693147181,1.386294361,Assembly-Elected President,8,1,2,1,1,1,0,0,0,Togo,81,0,1,0,7,7,2,0,0,0.327099991,0.375600014,0.61728394,1,0.511728346,1.11E-16,19,2,0,17,8,3,0
597,Guatemala,Central America,0,0,0,0,1,0,0,0,6.907755279,0,0,Presidential,2,1,2,5,0,0,0,1,0,Guatemala,158,0,0,0,7,7,3,0,0,0.342099991,0.624399986,0.392405063,0.82518208,0.767126322,0.177683771,28,4,0,2,2,6,0
598,Guatemala,Central America,0,0,0,0,1,0,0,0,4.605170186,0,0.693147181,Presidential,2,1,2,5,0,0,0,1,0,Guatemala,158,0,0,0,7,7,3,0,0,0.342099991,0.624399986,0.392405063,0.82518208,0.767126322,0.177683771,28,4,0,2,2,6,0
3489,Ireland,Europe,0,0,0,0,1,1,0,0,8.517193191,0,1.945910149,Parliamentary,2,1,3,1,1,1,0,0,0,Ireland,166,0,0,0,7,7,2,1,0,0.555499992,0.295500011,0.680722892,0.559558332,0.722599447,0.444374204,83,6,0,2,2,7,0
4337,Spain,Europe,0,0,0,0,1,0,0,0,6.907755279,0,0,Parliamentary,2,1,2,1,1,1,0,0,0,Spain,350,0,0,0,7,7,2,1,1,0.487900009,0.465099983,0.577142835,0.854131937,0.616684437,0.146593764,36,3,0,2,2,7,0
3044,United Kingdom,Europe,0,0,0,0,1,0,0,0,4.605170186,0,1.945910149,Parliamentary,3,1,2,1,1,1,0,0,0,United Kingdom,650,0,0,0,7,7,3,0,1,0.590800018,0.409300003,0.556923091,0.734669268,0.621270776,0.266065717,83,4,0,3,3,7,0
6743,Russia,Europe,0,0,0,0,1,0,0,0,4.605170186,0,1.098612289,Presidential,1,1,5,4,1,1,0,0,0,Russia,450,0,0,0,7,7,0,0,1,0.493199997,0.440999985,0.528888881,1,0.644196928,1.11E-16,22,2,1,10,1,4,0
2537,Argentina,South America,0,0,0,0,1,1,0,0,13.81551056,0,0,Presidential,1,1,2,4,0,1,0,0,0,Argentina,257,0,1,0,7,7,1,1,0,0,0,0.445736438,1,0.771412015,0,30,5,0.25,8,1,7,0
5003,Hungary,Europe,0,0,0,0,1,0,0,0,4.605170186,0,1.098612289,Parliamentary,3,1,1,1,1,1,0,0,0,Hungary,386,0,0,0,7,7,3,0,0,0,0,0.681347132,1,0.497140169,0,23,3,0,3,3,7,0
13339,India,Asia,0,0,0,0,1,0,0,0,4.605170186,0,1.386294361,Parliamentary,9,1,1,1,1,1,0,0,0,India,543,0,0,0,7,7,1,0,0,0,0,0.480733931,1,0.66146791,0,64,4,0,9,4,7,0
11287,Iraq,MENA,1,0,0,0,1,0,1,0,4.605170186,0,2.197224577,Parliamentary,7,1,1,1,1,1,0,0,0,Iraq,325,0,0,0,7,7,1,1,1,0,0,0.769230783,0.337632,0.783738971,0.665028095,8,4,0,7,3,4,0
3490,Ireland,Europe,0,0,0,0,1,0,0,0,4.605170186,0,2.079441542,Parliamentary,2,1,3,1,1,1,0,0,0,Ireland,166,0,0,0,7,7,2,1,0,0.555499992,0.295500011,0.680722892,0.559558332,0.722599447,0.444374204,83,6,0,2,2,7,0
475,Mexico,North America,1,1,0,0,0,0,0,0,3.912023005,0,0,Presidential,1,1,5,5,0,0,0,0,0,Mexico,500,0,0,0,7,7,2,1,0,0,0,0.497933894,0.788295627,0.702966988,0.212586448,74,5,0.5,1,1,6,0
13835,Bangladesh,Asia,1,1,0,0,0,0,0,0,3.912023005,0,1.386294361,Parliamentary,5,1,0,1,1,1,0,0,0,Bangladesh,296,0,0,0,6,7,1,1,0,0,0,0.889632106,0.758324385,0.391012549,0.242587611,5,3,0,5,5,5,1
3491,Ireland,Europe,0,1,0,0,1,0,0,0,3.912023005,0,2.197224577,Parliamentary,2,1,3,1,1,1,0,0,0,Ireland,166,0,0,0,7,7,2,1,0,0.555499992,0.295500011,0.680722892,0.559558332,0.722599447,0.444374204,83,6,0,2,2,7,0
476,Mexico,North America,0,1,0,0,0,0,0,0,4.605170186,0,0.693147181,Presidential,1,1,5,5,0,0,0,0,0,Mexico,500,0,0,0,7,7,2,1,0,0,0,0.497933894,0.788295627,0.702966988,0.212586448,74,5,0.5,1,1,6,0
4439,Portugal,Europe,0,0,0,0,0,1,1,0,9.210340372,0,0,Assembly-Elected President,7,1,3,3,0,0,0,0,0,Portugal,230,0,0,0,7,7,2,1,1,0.525099983,0.428699989,0.573913038,0.702479362,0.661932766,0.299791813,37,3,0,7,2,7,0
4338,Spain,Europe,1,0,0,0,1,0,0,0,3.912023005,0,0.693147181,Parliamentary,2,1,2,1,1,1,0,0,0,Spain,350,0,0,0,7,7,2,1,1,0.487900009,0.465099983,0.577142835,0.854131937,0.616684437,0.146593764,36,3,0,2,2,7,0
13836,Bangladesh,Asia,1,1,0,0,0,0,0,0,6.907755279,0,1.609437912,Parliamentary,5,1,0,1,1,1,0,0,0,Bangladesh,296,0,0,0,6,7,1,1,0,0,0,0.889632106,0.758324385,0.391012549,0.242587611,5,3,0,5,5,5,1
13837,Bangladesh,Asia,1,1,0,0,0,0,0,0,3.912023005,0,1.791759469,Parliamentary,5,1,0,1,1,1,0,0,0,Bangladesh,296,0,0,0,6,7,1,1,0,0,0,0.889632106,0.758324385,0.391012549,0.242587611,5,3,0,5,5,5,1
5870,Greece,Europe,0,1,0,0,1,0,0,0,4.605170186,0,1.386294361,Parliamentary,1,1,3,1,1,1,0,0,0,Greece,300,0,0,0,7,7,2,1,1,0,0,0.540000021,0.675583005,0.736728013,0.326432019,39,5,0.5,2,1,7,0
6071,Cyprus,Europe,0,0,0,0,1,0,0,0,5.010635294,2.708050201,2.302585093,Presidential,5,1,0,1,1,1,0,0,0,Cyprus,57,0,0,1,7,7,3,0,0,0.415999985,0.539199982,0.428571433,0.670138896,0.735064924,0.344202906,53,4,0,5,2,7,0
