country,region,protesterviolence,demand_labor-wage-dispute,demand_land-farm-issue,demand_police-brutality,demand_political-behavior/process,demand_price-increases/tax-policy,demand_removal-of-politician,demand_social-restrictions,participants_log,duration_days_log,protestnumber_log,system,yrsoffc,finittrm,yrcurnt,termlimit,reelect,multpl,military,defmin,execnat,totalseats,oppmajh,legelec,exelec,liec,eiec,gq,gqi,auton,numvote,oppvote,maj,herfgov,frac,govfrac,tensys_strict,checks,stabs_strict,tenlong_strict,tenshort_strict,xconst,target
Comoros,Africa,1,0,0,0,1,0,0,0,6.907755279,0,1.098612289,Presidential,4,0,0,3,1,0,0,0,0,33,0,0,0,7,7,0,0,0,0,0,0.833333313,0.745000005,0.474637687,0.268421054,20,3,0,4,1,7,0
Greece,Europe,1,1,0,0,1,1,0,0,4.605170186,0,2.397895273,Parliamentary,1,1,3,1,1,1,0,0,0,300,0,0,1,7,7,0,0,1,0.439199982,0.5125,0.533333361,1,0.616321027,0,36,3,1,1,1,7,0
Togo,Africa,0,0,0,0,1,0,0,0,5.521460918,0.693147181,0.693147181,Assembly-Elected President,5,1,0,1,1,1,0,1,0,81,0,0,1,7,7,0,0,0,0.327099991,0.375600014,0.61728394,1,0.511728346,1.11E-16,16,2,0,14,5,2,1
Uganda,Africa,0,0,0,0,0,0,1,0,6.214608098,0,0.693147181,Presidential,25,1,1,1,1,1,1,0,0,375,0,0,0,6,7,1,0,0,0,0,0.444264948,1,0.686925888,0,14,4,0,25,4,3,0
Togo,Africa,0,0,0,0,1,0,0,0,6.907755279,0,1.098612289,Assembly-Elected President,5,1,0,1,1,1,0,1,0,81,0,0,1,7,7,0,0,0,0.327099991,0.375600014,0.61728394,1,0.511728346,1.11E-16,16,2,0,14,5,2,1
Nigeria,Africa,0,1,0,0,1,0,0,0,6.907755279,0,0.693147181,Presidential,3,1,1,3,1,1,0,0,0,359,0,0,0,7,7,0,0,0,0,0,0.727019489,0.977275729,0.444951028,0.022811672,11,4,0,11,3,5,0
Greece,Europe,1,1,0,0,1,1,0,0,10.30895266,0,2.48490665,Parliamentary,1,1,3,1,1,1,0,0,0,300,0,0,1,7,7,0,0,1,0.439199982,0.5125,0.533333361,1,0.616321027,0,36,3,1,1,1,7,0
Kenya,Africa,0,0,0,1,0,0,0,0,4.605170186,0,2.302585093,Presidential,8,1,2,3,0,1,0,0,0,207,0,0,0,7,7,1,0,0,0,0,0.995169103,0.283421248,0.722778857,0.720074296,18,3,0,8,3,7,0
Mongolia,Asia,0,0,0,0,1,0,1,0,4.605170186,0,0,Presidential,1,1,3,3,1,1,0,0,0,76,0,0,0,7,7,0,0,0,0,0,0.592105269,1,0.529473662,0,20,3,1,10,1,7,0
Thailand,Asia,0,0,0,0,1,0,0,0,9.210340372,0,1.386294361,Parliamentary,2,1,2,3,1,1,0,0,0,480,0,0,0,7,7,0,0,0,0,0,0.658333361,0.563104212,0.640547395,0.438282758,3,3,0,3,2,5,0
Thailand,Asia,0,0,0,0,0,0,1,0,11.91839057,4.219507705,1.609437912,Parliamentary,2,1,2,3,1,1,0,0,0,480,0,0,0,7,7,0,0,0,0,0,0.658333361,0.563104212,0.640547395,0.438282758,3,3,0,3,2,5,0
Togo,Africa,0,0,0,0,1,0,0,0,6.907755279,0,1.386294361,Assembly-Elected President,5,1,0,1,1,1,0,1,0,81,0,0,1,7,7,0,0,0,0.327099991,0.375600014,0.61728394,1,0.511728346,1.11E-16,16,2,0,14,5,2,1
Greece,Europe,0,1,0,0,1,1,0,0,3.912023005,0,2.564949357,Parliamentary,1,1,3,1,1,1,0,0,0,300,0,0,1,7,7,0,0,1,0.439199982,0.5125,0.533333361,1,0.616321027,0,36,3,1,1,1,7,0
Brazil,South America,0,0,0,0,1,0,0,0,9.210340372,0,0,Presidential,8,1,0,4,0,1,0,0,0,513,0,1,1,7,7,2,1,0,0.588100014,0.369000015,0.61208576,0.185004115,0.897260606,0.817599654,25,5,0,8,8,6,0
Uganda,Africa,1,0,0,1,1,0,0,0,3.912023005,0,1.098612289,Presidential,25,1,1,1,1,1,1,0,0,375,0,0,0,6,7,1,0,0,0,0,0.444264948,1,0.686925888,0,14,4,0,25,4,3,0
Germany,Europe,0,0,0,0,1,0,0,0,5.010635294,0,0,Parliamentary,5,1,3,1,1,1,0,0,0,622,0,0,0,7,7,3,0,0,0.483600006,0.456800003,0.533762038,0.596693993,0.749227226,0.404524446,62,5,0.25,5,1,7,0
Senegal,Africa,1,0,0,0,1,0,0,0,3.912023005,0,0,Presidential,10,1,4,3,1,1,0,0,0,150,0,0,0,6,7,2,0,0,0.692099991,0.303899994,0.873333335,1,0.237176225,0,32,2,0,10,9,5,0
Greece,Europe,0,0,0,0,1,1,0,0,3.912023005,0,2.63905733,Parliamentary,1,1,3,1,1,1,0,0,0,300,0,0,1,7,7,0,0,1,0.439199982,0.5125,0.533333361,1,0.616321027,0,36,3,1,1,1,7,0
Russia,Europe,0,0,0,0,1,1,0,0,6.907755279,0,1.386294361,Presidential,2,1,2,4,1,1,0,0,0,450,0,0,0,7,7,0,0,1,0.643000031,0.274500008,0.699999988,1,0.479990125,0,19,2,0,7,2,4,0
Togo,Africa,0,0,0,0,1,0,0,0,8.853665428,0,1.609437912,Assembly-Elected President,5,1,0,1,1,1,0,1,0,81,0,0,1,7,7,0,0,0,0.327099991,0.375600014,0.61728394,1,0.511728346,1.11E-16,16,2,0,14,5,2,1
Yemen,MENA,0,0,0,0,0,0,0,1,4.605170186,0,1.098612289,Presidential,32,1,3,1,1,1,1,0,1,301,0,0,0,6,6,0,0,0,0.580099983,0.289200001,0.757475078,1,0.402347714,0,17,2,0,32,17,2,0
Greece,Europe,0,1,0,0,1,1,0,0,3.912023005,0,2.708050201,Parliamentary,1,1,3,1,1,1,0,0,0,300,0,0,1,7,7,0,0,1,0.439199982,0.5125,0.533333361,1,0.616321027,0,36,3,1,1,1,7,0
Greece,Europe,0,1,0,0,1,1,0,0,3.912023005,0,2.772588722,Parliamentary,1,1,3,1,1,1,0,0,0,300,0,0,1,7,7,0,0,1,0.439199982,0.5125,0.533333361,1,0.616321027,0,36,3,1,1,1,7,0
Rwanda,Africa,0,0,0,0,0,1,0,1,4.605170186,0,0,Presidential,10,1,0,3,1,1,1,1,1,53,0,0,1,6,6,2,1,0,0.787600021,0.206199989,0.792452812,1,0.35558781,0,7,3,0,10,7,3,0
Togo,Africa,1,0,0,0,1,0,0,0,3.912023005,0,1.791759469,Assembly-Elected President,5,1,0,1,1,1,0,1,0,81,0,0,1,7,7,0,0,0,0.327099991,0.375600014,0.61728394,1,0.511728346,1.11E-16,16,2,0,14,5,2,1
Iraq,MENA,0,0,0,0,1,0,0,0,4.605170186,0,0,Parliamentary,4,1,0,1,1,1,0,0,0,275,0,1,0,7,7,1,1,1,0.877299957,0.074400001,0.923636377,0.330759048,0.718364298,0.671886206,5,3,0,5,4,-1,1
Peru,South America,0,1,0,0,1,0,0,0,7.313220387,0,0,Presidential,4,1,1,2,1,1,0,0,0,120,0,0,0,7,7,2,1,0,0.205900002,0.647699966,0.300000012,1,0.741876662,0,30,4,0,4,4,7,0
Albania,Europe,0,0,0,0,1,0,0,0,9.210340372,3.465735903,0,Parliamentary,5,1,3,1,1,1,0,0,0,140,0,0,0,7,7,2,1,0,0.603899994,0.420399971,0.541666687,0.765614688,0.575563312,0.237429231,19,2,0.5,5,1,7,0
Burkina Faso,Africa,0,0,0,0,0,1,0,0,6.907755279,0,0,Presidential,19,1,0,3,1,1,1,0,0,101,0,0,1,7,6,2,0,0,0.695499954,0.138100004,0.86138612,0.729951143,0.45762378,0.273188978,5,1,0,19,13,3,0
Taiwan,Asia,0,0,0,0,1,0,0,0,4.605170186,0,0.693147181,Presidential,2,1,2,3,1,1,0,0,1,113,0,0,0,7,7,1,1,0,0,0,0.752212405,0.909480989,0.432048053,0.091596641,14,3,0,2,2,7,0
Guinea-Bissau,Africa,0,0,0,0,1,0,0,0,4.605170186,0,0,Presidential,1,1,4,3,0,1,0,0,1,100,0,0,0,7,7,0,0,0,0.4975,0.365499992,0.670000017,1,0.476363659,0,5,3,0.333333343,6,1,6,0
Thailand,Asia,0,0,0,0,1,0,0,0,6.907755279,0,1.791759469,Parliamentary,2,1,2,3,1,1,0,0,0,480,0,0,0,7,7,0,0,0,0,0,0.658333361,0.563104212,0.640547395,0.438282758,3,3,0,3,2,5,0
Kenya,Africa,0,0,1,1,0,0,1,0,3.912023005,0,2.397895273,Presidential,8,1,2,3,0,1,0,0,0,207,0,0,0,7,7,1,0,0,0,0,0.995169103,0.283421248,0.722778857,0.720074296,18,3,0,8,3,7,0
Senegal,Africa,0,0,0,0,0,0,1,0,6.907755279,0,0.693147181,Presidential,10,1,4,3,1,1,0,0,0,150,0,0,0,6,7,2,0,0,0.692099991,0.303899994,0.873333335,1,0.237176225,0,32,2,0,10,9,5,0
Togo,Africa,0,0,0,0,1,0,0,0,6.907755279,0,1.945910149,Assembly-Elected President,5,1,0,1,1,1,0,1,0,81,0,0,1,7,7,0,0,0,0.327099991,0.375600014,0.61728394,1,0.511728346,1.11E-16,16,2,0,14,5,2,1
Peru,South America,0,1,0,0,1,0,0,0,9.680344001,1.386294361,0.693147181,Presidential,4,1,1,2,1,1,0,0,0,120,0,0,0,7,7,2,1,0,0.205900002,0.647699966,0.300000012,1,0.741876662,0,30,4,0,4,4,7,0
Egypt,MENA,0,0,0,0,0,0,1,0,5.298317367,0,0.693147181,Presidential,29,1,1,1,1,1,1,1,0,432,0,1,0,6,6,0,0,0,0,0,0.719907403,1,0.482029319,0,34,2,0,32,29,3,1
Greece,Europe,0,1,0,0,1,1,0,0,6.907755279,0,2.833213344,Parliamentary,1,1,3,1,1,1,0,0,0,300,0,0,1,7,7,0,0,1,0.439199982,0.5125,0.533333361,1,0.616321027,0,36,3,1,1,1,7,0
Comoros,Africa,1,0,0,0,1,0,0,0,4.605170186,0,1.386294361,Presidential,4,0,0,3,1,0,0,0,0,33,0,0,0,7,7,0,0,0,0,0,0.833333313,0.745000005,0.474637687,0.268421054,20,3,0,4,1,7,0
Togo,Africa,0,0,0,0,1,0,0,0,6.907755279,0,2.079441542,Assembly-Elected President,5,1,0,1,1,1,0,1,0,81,0,0,1,7,7,0,0,0,0.327099991,0.375600014,0.61728394,1,0.511728346,1.11E-16,16,2,0,14,5,2,1
Kenya,Africa,0,0,1,1,0,0,0,0,4.605170186,0,2.48490665,Presidential,8,1,2,3,0,1,0,0,0,207,0,0,0,7,7,1,0,0,0,0,0.995169103,0.283421248,0.722778857,0.720074296,18,3,0,8,3,7,0
Pakistan,Asia,1,0,0,0,1,0,0,0,4.605170186,0,0.693147181,Assembly-Elected President,2,1,3,4,1,1,0,0,0,336,0,0,0,7,7,1,1,1,0,0,0.258928567,1,0.875384986,0,2,4,0,2,2,5,0
Brazil,South America,0,0,0,0,1,0,0,0,6.907755279,0,0.693147181,Presidential,8,1,0,4,0,1,0,0,0,513,0,1,1,7,7,2,1,0,0.588100014,0.369000015,0.61208576,0.185004115,0.897260606,0.817599654,25,5,0,8,8,6,0
Indonesia,Asia,1,0,0,0,1,0,0,0,6.907755279,0,0.693147181,Presidential,6,1,4,3,0,1,1,0,0,548,0,0,0,7,7,2,1,0,0,0,0.753571451,0.229472235,0.840022564,0.772358,11,3,0.333333343,6,1,6,0
Peru,South America,0,0,0,0,1,0,0,0,9.210340372,1.609437912,1.098612289,Presidential,4,1,1,2,1,1,0,0,0,120,0,0,0,7,7,2,1,0,0.205900002,0.647699966,0.300000012,1,0.741876662,0,30,4,0,4,4,7,0
Poland,Europe,0,0,0,0,1,0,0,0,4.605170186,0,0,Presidential,5,1,0,3,1,1,0,0,0,460,0,0,1,7,7,0,0,0,0.504199982,0.454599991,0.521739125,0.775034726,0.646926224,0.225906551,20,4,0,5,3,7,0
Mauritania,Africa,1,0,0,0,1,0,0,0,3.912023005,0,0,Presidential,1,1,4,3,1,1,1,0,0,95,0,0,0,1,7,1,0,0,0,0,0.410526305,0.224194601,0.960134447,0.796221316,1,1,1,1,1,2,0
Yemen,MENA,0,0,0,0,0,1,1,0,6.907755279,0,1.386294361,Presidential,32,1,3,1,1,1,1,0,1,301,0,0,0,6,6,0,0,0,0.580099983,0.289200001,0.757475078,1,0.402347714,0,17,2,0,32,17,2,0
Pakistan,Asia,0,0,0,0,1,0,0,0,3.912023005,0,1.098612289,Assembly-Elected President,2,1,3,4,1,1,0,0,0,336,0,0,0,7,7,1,1,1,0,0,0.258928567,1,0.875384986,0,2,4,0,2,2,5,0
Burundi,Africa,1,0,0,0,1,0,0,0,5.703782475,0,0,Presidential,5,1,0,3,1,1,0,1,1,115,0,1,1,7,3,2,1,0,0.679000015,0.258199997,0.704347849,0.659198284,0.609000742,0.345061719,5,1,0,5,5,6,0
Nicaragua,Central America,1,0,0,0,1,0,0,0,4.605170186,1.098612289,0,Presidential,4,1,1,3,0,1,0,0,0,90,0,0,0,7,7,2,1,0,0.374700012,0.619799995,0.422222227,1,0.689388216,0,26,4,0,4,4,7,0
Togo,Africa,1,0,0,0,1,0,0,0,4.605170186,0,2.197224577,Assembly-Elected President,5,1,0,1,1,1,0,1,0,81,0,0,1,7,7,0,0,0,0.327099991,0.375600014,0.61728394,1,0.511728346,1.11E-16,16,2,0,14,5,2,1
Greece,Europe,1,1,0,0,1,1,0,0,6.907755279,0,2.890371758,Parliamentary,1,1,3,1,1,1,0,0,0,300,0,0,1,7,7,0,0,1,0.439199982,0.5125,0.533333361,1,0.616321027,0,36,3,1,1,1,7,0
Kenya,Africa,1,0,0,0,1,0,0,0,4.605170186,0,2.564949357,Presidential,8,1,2,3,0,1,0,0,0,207,0,0,0,7,7,1,0,0,0,0,0.995169103,0.283421248,0.722778857,0.720074296,18,3,0,8,3,7,0
United Kingdom,Europe,0,0,0,0,1,0,0,0,3.912023005,0,0.693147181,Parliamentary,3,1,0,1,1,1,0,0,0,645,0,1,0,7,7,3,0,0,0.351899986,0.648099976,0.550387621,1,0.594192982,0,80,3,0,13,3,7,0
Comoros,Africa,1,0,0,0,1,0,0,0,3.912023005,0.693147181,1.609437912,Presidential,4,0,0,3,1,0,0,0,0,33,0,0,0,7,7,0,0,0,0,0,0.833333313,0.745000005,0.474637687,0.268421054,20,3,0,4,1,7,0
Sierra Leone,Africa,0,0,0,0,1,0,0,0,3.912023005,0,0.693147181,Presidential,3,1,2,3,1,1,0,0,0,112,0,0,0,7,7,0,0,0,0,0,0.616071403,0.75215292,0.572232902,0.251491904,14,3,0,3,3,6,0
Greece,Europe,1,1,0,0,1,1,0,0,3.912023005,0,2.944438979,Parliamentary,1,1,3,1,1,1,0,0,0,300,0,0,1,7,7,0,0,1,0.439199982,0.5125,0.533333361,1,0.616321027,0,36,3,1,1,1,7,0
India,Asia,0,0,0,0,0,1,0,0,6.907755279,1.386294361,0,Parliamentary,6,1,4,1,1,1,0,0,0,543,0,0,0,7,7,1,0,0,0,0,0.480733931,1,0.66146791,0,61,4,0.5,6,1,7,0
Japan,Asia,0,0,0,0,1,0,0,0,11.40756495,0,0,Parliamentary,1,1,3,1,1,1,0,0,0,480,0,1,0,7,7,0,0,0,0,0,0.662500024,0.938669384,0.52528125,0.061524116,59,3,1,1,1,7,0
Greece,Europe,0,1,0,0,1,1,0,0,7.60090246,0,2.995732274,Parliamentary,1,1,3,1,1,1,0,0,0,300,0,0,1,7,7,0,0,1,0.439199982,0.5125,0.533333361,1,0.616321027,0,36,3,1,1,1,7,0
Greece,Europe,0,1,0,0,1,1,0,0,3.912023005,0,3.044522438,Parliamentary,1,1,3,1,1,1,0,0,0,300,0,0,1,7,7,0,0,1,0.439199982,0.5125,0.533333361,1,0.616321027,0,36,3,1,1,1,7,0
Albania,Europe,0,0,0,0,1,0,0,0,6.907755279,0,0.693147181,Parliamentary,5,1,3,1,1,1,0,0,0,140,0,0,0,7,7,2,1,0,0.603899994,0.420399971,0.541666687,0.765614688,0.575563312,0.237429231,19,2,0.5,5,1,7,0
Albania,Europe,0,0,0,0,1,0,0,0,5.298317367,2.63905733,1.098612289,Parliamentary,5,1,3,1,1,1,0,0,0,140,0,0,0,7,7,2,1,0,0.603899994,0.420399971,0.541666687,0.765614688,0.575563312,0.237429231,19,2,0.5,5,1,7,0
Germany,Europe,1,0,0,0,1,0,0,0,6.907755279,0,0.693147181,Parliamentary,5,1,3,1,1,1,0,0,0,622,0,0,0,7,7,3,0,0,0.483600006,0.456800003,0.533762038,0.596693993,0.749227226,0.404524446,62,5,0.25,5,1,7,0
Greece,Europe,1,1,0,0,1,1,0,0,9.210340372,0,3.091042453,Parliamentary,1,1,3,1,1,1,0,0,0,300,0,0,1,7,7,0,0,1,0.439199982,0.5125,0.533333361,1,0.616321027,0,36,3,1,1,1,7,0
Malaysia,Asia,0,0,0,0,0,1,0,0,6.214608098,0,1.386294361,Parliamentary,1,1,4,1,1,1,0,0,0,222,0,0,0,7,7,0,0,0,0.521199989,0.471899986,0.630630612,1,0.558680952,0,40,4,0.333333343,6,1,5,0
Nepal,Asia,0,0,0,0,1,0,1,0,11.51292546,1.791759469,0.693147181,Parliamentary,2,1,1,1,1,1,0,0,0,601,0,0,0,7,7,2,1,0,0,0,0.658901811,0.394475043,0.794936061,0.607057929,2,3,0,2,2,6,0
Taiwan,Asia,0,0,0,0,1,0,0,0,6.907755279,0,1.098612289,Presidential,2,1,2,3,1,1,0,0,1,113,0,0,0,7,7,1,1,0,0,0,0.752212405,0.909480989,0.432048053,0.091596641,14,3,0,2,2,7,0
United Kingdom,Europe,0,0,0,0,1,0,0,0,3.912023005,4.394449155,1.098612289,Parliamentary,3,1,0,1,1,1,0,0,0,645,0,1,0,7,7,3,0,0,0.351899986,0.648099976,0.550387621,1,0.594192982,0,80,3,0,13,3,7,0
Greece,Europe,0,1,0,0,1,1,0,0,3.912023005,0,3.135494216,Parliamentary,1,1,3,1,1,1,0,0,0,300,0,0,1,7,7,0,0,1,0.439199982,0.5125,0.533333361,1,0.616321027,0,36,3,1,1,1,7,0
Cameroon,Africa,0,0,0,0,1,0,0,0,5.521460918,0,0,Presidential,28,1,1,1,1,1,0,0,0,163,0,0,0,6,6,3,0,0,0,0,0.878048778,0.945987642,0.264028162,0.054390054,18,2,0,28,2,2,0
Ecuador,South America,0,0,0,0,1,0,0,0,6.907755279,0,0,Presidential,4,1,3,3,1,1,0,0,0,124,0,0,0,7,7,2,1,0,0,0,0.450381666,1,0.766969979,0,31,4,0.333333343,4,1,4,0
Greece,Europe,0,1,0,0,1,1,0,0,8.29404964,0,3.17805383,Parliamentary,1,1,3,1,1,1,0,0,0,300,0,0,1,7,7,0,0,1,0.439199982,0.5125,0.533333361,1,0.616321027,0,36,3,1,1,1,7,0
Greece,Europe,1,1,0,0,1,1,0,0,11.51292546,0,3.218875825,Parliamentary,1,1,3,1,1,1,0,0,0,300,0,0,1,7,7,0,0,1,0.439199982,0.5125,0.533333361,1,0.616321027,0,36,3,1,1,1,7,0
Papua New Guinea,Oceania,0,0,0,0,1,0,0,0,8.517193191,0,0,Parliamentary,8,1,2,1,1,1,0,0,0,108,0,0,0,7,7,0,0,1,0,0,0.518518507,0.292490423,0.917069793,0.720373392,36,9,0,8,3,5,0
Greece,Europe,0,1,0,0,1,1,0,0,4.605170186,0,3.258096538,Parliamentary,1,1,3,1,1,1,0,0,0,300,0,0,1,7,7,0,0,1,0.439199982,0.5125,0.533333361,1,0.616321027,0,36,3,1,1,1,7,0
Greece,Europe,0,1,0,0,1,1,0,0,3.912023005,0,3.295836866,Parliamentary,1,1,3,1,1,1,0,0,0,300,0,0,1,7,7,0,0,1,0.439199982,0.5125,0.533333361,1,0.616321027,0,36,3,1,1,1,7,0
Greece,Europe,0,1,0,0,1,1,0,0,4.605170186,0,3.33220451,Parliamentary,1,1,3,1,1,1,0,0,0,300,0,0,1,7,7,0,0,1,0.439199982,0.5125,0.533333361,1,0.616321027,0,36,3,1,1,1,7,0
Albania,Europe,0,0,0,0,1,0,0,0,6.907755279,0,1.386294361,Parliamentary,5,1,3,1,1,1,0,0,0,140,0,0,0,7,7,2,1,0,0.603899994,0.420399971,0.541666687,0.765614688,0.575563312,0.237429231,19,2,0.5,5,1,7,0
Ecuador,South America,0,0,0,0,1,0,0,0,4.605170186,1.386294361,0.693147181,Presidential,4,1,3,3,1,1,0,0,0,124,0,0,0,7,7,2,1,0,0,0,0.450381666,1,0.766969979,0,31,4,0.333333343,4,1,4,0
Iraq,MENA,0,0,0,0,1,0,0,0,4.605170186,0,0.693147181,Parliamentary,4,1,0,1,1,1,0,0,0,275,0,1,0,7,7,1,1,1,0.877299957,0.074400001,0.923636377,0.330759048,0.718364298,0.671886206,5,3,0,5,4,-1,1
Macedonia,Europe,0,0,0,0,1,0,0,0,7.60090246,0,0,Parliamentary,1,1,4,1,1,1,0,0,1,120,0,0,0,7,7,0,0,0,0.630400009,0.321299973,0.683333337,0.638607979,0.648179293,0.365853667,19,3,0.25,2,1,7,0
Macedonia,Europe,0,0,0,0,1,0,0,1,8.29404964,0,0.693147181,Parliamentary,1,1,4,1,1,1,0,0,1,120,0,0,0,7,7,0,0,0,0.630400009,0.321299973,0.683333337,0.638607979,0.648179293,0.365853667,19,3,0.25,2,1,7,0
Chile,South America,0,0,0,0,1,0,0,0,8.699514748,0,0,Presidential,1,1,3,2,1,0,0,0,0,120,1,0,1,7,7,0,0,0,0.443600006,0.488400002,0.474999994,1,0.544537842,0,21,5,1,1,1,7,0
Romania,Europe,0,1,0,0,1,0,0,0,4.605170186,0,0,Presidential,6,1,4,3,0,1,0,0,0,334,0,0,0,7,7,3,0,0,0.654599991,0.276399994,0.685628772,0.500009537,0.72199744,0.502183378,20,4,0,6,2,7,0
Albania,Europe,0,0,0,0,1,0,0,0,6.907755279,0,1.609437912,Parliamentary,5,1,3,1,1,1,0,0,0,140,0,0,0,7,7,2,1,0,0.603899994,0.420399971,0.541666687,0.765614688,0.575563312,0.237429231,19,2,0.5,5,1,7,0
Russia,Europe,1,0,0,0,1,0,0,0,5.703782475,0,1.609437912,Presidential,2,1,2,4,1,1,0,0,0,450,0,0,0,7,7,0,0,1,0.643000031,0.274500008,0.699999988,1,0.479990125,0,19,2,0,7,2,4,0
Peru,South America,0,0,0,0,1,0,0,0,6.907755279,1.098612289,1.386294361,Presidential,4,1,1,2,1,1,0,0,0,120,0,0,0,7,7,2,1,0,0.205900002,0.647699966,0.300000012,1,0.741876662,0,30,4,0,4,4,7,0
Brazil,South America,1,0,0,0,1,0,0,0,5.010635294,0,1.098612289,Presidential,8,1,0,4,0,1,0,0,0,513,0,1,1,7,7,2,1,0,0.588100014,0.369000015,0.61208576,0.185004115,0.897260606,0.817599654,25,5,0,8,8,6,0
Jamaica,North America,0,0,0,0,1,0,0,0,4.605170186,0,0,Parliamentary,3,1,2,1,1,1,0,0,0,60,0,0,0,7,7,0,0,0,0.500999985,0.497999992,0.533333361,1,0.506214678,0,24,4,0,3,3,7,0
Romania,Europe,0,1,0,0,1,0,0,0,10.59663473,0,0.693147181,Presidential,6,1,4,3,0,1,0,0,0,334,0,0,0,7,7,3,0,0,0.654599991,0.276399994,0.685628772,0.500009537,0.72199744,0.502183378,20,4,0,6,2,7,0
Greece,Europe,1,1,0,0,1,1,0,0,9.210340372,0,3.36729583,Parliamentary,1,1,3,1,1,1,0,0,0,300,0,0,1,7,7,0,0,1,0.439199982,0.5125,0.533333361,1,0.616321027,0,36,3,1,1,1,7,0
Malaysia,Asia,0,0,0,0,0,0,0,1,3.912023005,0,1.609437912,Parliamentary,1,1,4,1,1,1,0,0,0,222,0,0,0,7,7,0,0,0,0.521199989,0.471899986,0.630630612,1,0.558680952,0,40,4,0.333333343,6,1,5,0
Japan,Asia,0,0,0,0,1,0,0,0,3.912023005,0,0.693147181,Parliamentary,1,1,3,1,1,1,0,0,0,480,0,1,0,7,7,0,0,0,0,0,0.662500024,0.938669384,0.52528125,0.061524116,59,3,1,1,1,7,0
Russia,Europe,0,0,0,0,1,0,0,0,4.248495242,1.098612289,1.791759469,Presidential,2,1,2,4,1,1,0,0,0,450,0,0,0,7,7,0,0,1,0.643000031,0.274500008,0.699999988,1,0.479990125,0,19,2,0,7,2,4,0
Comoros,Africa,1,0,0,0,1,0,0,0,4.605170186,0,1.791759469,Presidential,4,0,0,3,1,0,0,0,0,33,0,0,0,7,7,0,0,0,0,0,0.833333313,0.745000005,0.474637687,0.268421054,20,3,0,4,1,7,0
Brazil,South America,0,0,0,0,1,0,0,0,3.912023005,0,1.386294361,Presidential,8,1,0,4,0,1,0,0,0,513,0,1,1,7,7,2,1,0,0.588100014,0.369000015,0.61208576,0.185004115,0.897260606,0.817599654,25,5,0,8,8,6,0
France,Europe,0,1,0,0,0,0,0,0,12.89921983,0,0,Parliamentary,3,1,2,1,1,1,0,0,0,580,0,0,0,7,7,2,1,1,0.381499977,0.423300018,0.577586234,0.877282262,0.604210198,0.123085171,80,4,0,8,3,7,0
Kenya,Africa,0,1,0,0,0,0,0,0,6.907755279,0,2.63905733,Presidential,8,1,2,3,0,1,0,0,0,207,0,0,0,7,7,1,0,0,0,0,0.995169103,0.283421248,0.722778857,0.720074296,18,3,0,8,3,7,0
Burundi,Africa,1,0,0,0,1,0,0,0,3.912023005,0,0.693147181,Presidential,5,1,0,3,1,1,0,1,1,115,0,1,1,7,3,2,1,0,0.679000015,0.258199997,0.704347849,0.659198284,0.609000742,0.345061719,5,1,0,5,5,6,0
Malaysia,Asia,0,0,0,0,0,0,1,0,8.29404964,0,1.791759469,Parliamentary,1,1,4,1,1,1,0,0,0,222,0,0,0,7,7,0,0,0,0.521199989,0.471899986,0.630630612,1,0.558680952,0,40,4,0.333333343,6,1,5,0
Russia,Europe,0,0,0,0,1,0,0,0,7.60090246,0,1.945910149,Presidential,2,1,2,4,1,1,0,0,0,450,0,0,0,7,7,0,0,1,0.643000031,0.274500008,0.699999988,1,0.479990125,0,19,2,0,7,2,4,0
Namibia,Africa,0,1,0,0,0,0,0,0,4.828313737,0,0,Presidential,6,1,4,3,0,1,0,0,1,72,0,0,0,6,6,2,0,0,0.752699966,0.234200001,0.75,1,0.428168982,0,20,1,0,20,6,5,0
Namibia,Africa,0,1,0,0,0,0,0,0,4.828313737,3.17805383,0.693147181,Presidential,6,1,4,3,0,1,0,0,1,72,0,0,0,6,6,2,0,0,0.752699966,0.234200001,0.75,1,0.428168982,0,20,1,0,20,6,5,0
Malaysia,Asia,1,0,0,0,1,0,0,0,5.298317367,0,1.945910149,Parliamentary,1,1,4,1,1,1,0,0,0,222,0,0,0,7,7,0,0,0,0.521199989,0.471899986,0.630630612,1,0.558680952,0,40,4,0.333333343,6,1,5,0
India,Asia,0,0,0,0,1,0,0,0,4.605170186,0,0.693147181,Parliamentary,6,1,4,1,1,1,0,0,0,543,0,0,0,7,7,1,0,0,0,0,0.480733931,1,0.66146791,0,61,4,0.5,6,1,7,0
Spain,Europe,0,1,0,0,1,0,0,0,3.912023005,0,0.693147181,Parliamentary,6,1,2,1,1,1,0,0,0,350,0,0,0,7,7,2,1,0,0.438699989,0.52,0.482857138,1,0.573613107,0,33,4,0,6,6,7,0
Uganda,Africa,0,0,0,0,0,0,1,0,3.912023005,0,1.386294361,Presidential,25,1,1,1,1,1,1,0,0,375,0,0,0,6,7,1,0,0,0,0,0.444264948,1,0.686925888,0,14,4,0,25,4,3,0
Uruguay,South America,0,1,0,0,0,0,0,0,6.907755279,0,0,Presidential,1,1,4,2,0,0,0,0,0,99,0,0,0,7,7,2,0,0,0,0,0.50505048,1,0.62976706,1.11E-16,26,2,1,6,1,7,0
