country,year,code,ID,DVX,VA_exp,FVA,GVC,DVA
Mozambique,2012,MOZ,MOZ2012,275251.2,803881.6,80875.88,356127.1,723005.8
Mozambique,2013,MOZ,MOZ2013,287614.9,821815.9,79976.22,367591.1,741839.7
Mozambique,2014,MOZ,MOZ2014,298078.5,858703.9,85071.31,383149.8,773632.5
Mozambique,2015,MOZ,MOZ2015,259688.5,786921.1,68633.95,328322.5,718287.1
Mozambique,2016,MOZ,MOZ2016,281803.4,749324.3,61626.48,343429.9,687697.8
Mozambique,2017,MOZ,MOZ2017,287287.9,829215.1,69189.73,356477.6,760025.4
Mozambique,2018,MOZ,MOZ2018,300917.9,957916.9,79312.79,380230.7,878604.1
Myanmar,1990,MMR,MMR1990,148624.3,614219.9,49528.37,198152.7,564691.6
Myanmar,1991,MMR,MMR1991,150942.2,623580.5,34841.9,185784.1,588738.6
Myanmar,1992,MMR,MMR1992,175490.8,710644.6,20990.57,196481.4,689654.1
Myanmar,1993,MMR,MMR1993,176046.7,726657.4,13479.33,189526,713178.1
Myanmar,1994,MMR,MMR1994,209468.5,827474.1,12375.45,221843.9,815098.6
Myanmar,1995,MMR,MMR1995,242990.7,876279.6,12407.57,255398.3,863872.1
Myanmar,1996,MMR,MMR1996,393005.2,1217870,14315.04,407320.2,1203555
Myanmar,1997,MMR,MMR1997,490368.7,1417583,15606.76,505975.5,1401977
Myanmar,1998,MMR,MMR1998,376163.6,987773.9,11759.14,387922.7,976014.8
Myanmar,1999,MMR,MMR1999,410782.4,1110471,10671.03,421453.4,1099800
Myanmar,2000,MMR,MMR2000,786263.8,1816640,12209.12,798472.9,1804431
Myanmar,2001,MMR,MMR2001,696163,1663218,11174.93,707338,1652044
Myanmar,2002,MMR,MMR2002,755028.2,1890450,9466.902,764495.1,1880983
Myanmar,2003,MMR,MMR2003,519182.6,1208301,6623.969,525806.6,1201677
Myanmar,2004,MMR,MMR2004,572626.8,1269197,5867.674,578494.5,1263329
Myanmar,2005,MMR,MMR2005,759110.7,1512188,6061.338,765172.1,1506126
Myanmar,2006,MMR,MMR2006,928304.3,1851439,5923.746,934228,1845515
Myanmar,2007,MMR,MMR2007,1073262,2168696,5221.512,1078483,2163475
Myanmar,2008,MMR,MMR2008,1343013,2662645,5196.994,1348210,2657448
Myanmar,2009,MMR,MMR2009,1209290,2690096,4109.534,1213400,2685987
Myanmar,2010,MMR,MMR2010,1631430,3641746,6046.634,1637476,3635700
Myanmar,2011,MMR,MMR2011,2200878,4771503,7144.019,2208022,4764359
Myanmar,2012,MMR,MMR2012,2156624,4820239,8202.427,2164826,4812036
Myanmar,2013,MMR,MMR2013,2233275,5155068,9118.546,2242393,5145949
Myanmar,2014,MMR,MMR2014,2251251,5336656,10099.8,2261351,5326556
Myanmar,2015,MMR,MMR2015,2075132,5162645,8006.257,2083138,5154638
Myanmar,2016,MMR,MMR2016,2244046,5491227,7886.716,2251933,5483340
Myanmar,2017,MMR,MMR2017,2352461,5510323,7916.051,2360377,5502407
Myanmar,2018,MMR,MMR2018,2462838,6355214,9048.327,2471887,6346166
Namibia,1990,NAM,NAM1990,72500.28,451088.5,129994.4,202494.7,321094.2
Namibia,1991,NAM,NAM1991,74451.63,475201.1,143391.5,217843.2,331809.5
Namibia,1992,NAM,NAM1992,87964.83,564232.3,183256.2,271221,380976.1
Namibia,1993,NAM,NAM1993,84725.34,514123.7,155992,240717.3,358131.7
Namibia,1994,NAM,NAM1994,99477.12,558460.6,158242.4,257719.5,400218.2
Namibia,1995,NAM,NAM1995,111358.2,569582.2,169557.8,280915.9,400024.5
Namibia,1996,NAM,NAM1996,117783.5,585719,178644.4,296427.8,407074.6
Namibia,1997,NAM,NAM1997,114519.5,583893.6,171434.2,285953.7,412459.5
Namibia,1998,NAM,NAM1998,108973.6,538430.6,154527,263500.6,383903.5
Namibia,1999,NAM,NAM1999,114249.6,542282.2,154381.3,268630.9,387900.9
Namibia,2000,NAM,NAM2000,117853.6,522365.8,133656.8,251510.5,388708.9
Namibia,2001,NAM,NAM2001,100549.3,479694,126423,226972.4,353270.9
Namibia,2002,NAM,NAM2002,101349.7,491568.3,131754.7,233104.4,359813.6
Namibia,2003,NAM,NAM2003,137557.9,672226.6,189586.7,327144.6,482639.8
Namibia,2004,NAM,NAM2004,184202.6,817732.8,210794.6,394997.2,606938.1
Namibia,2005,NAM,NAM2005,216685.3,944175.9,240595.4,457280.7,703580.5
Namibia,2006,NAM,NAM2006,268339.7,1115183,279743.4,548083.1,835439.9
Namibia,2007,NAM,NAM2007,317265.3,1411133,385215.2,702480.6,1025917
Namibia,2008,NAM,NAM2008,355039.8,1589835,433240.7,788280.5,1156594
Namibia,2009,NAM,NAM2009,267936.3,1415985,387326.2,655262.6,1028658
Namibia,2010,NAM,NAM2010,420324.8,1909245,522261.3,942586.1,1386984
Namibia,2011,NAM,NAM2011,440434.7,2016678,580880.5,1021315,1435798
Namibia,2012,NAM,NAM2012,432573.3,2012465,571999.1,1004572,1440466
Namibia,2013,NAM,NAM2013,412604.4,1979263,578783.1,991387.5,1400480
Namibia,2014,NAM,NAM2014,419682.7,2069842,616827.2,1036510,1453015
Namibia,2015,NAM,NAM2015,368001.7,1908554,518150.3,886152,1390403
Namibia,2016,NAM,NAM2016,387671.3,2170098,571494.6,959165.9,1598604
Namibia,2017,NAM,NAM2017,381861.5,2526810,688506.8,1070368,1838303
Namibia,2018,NAM,NAM2018,399090.6,2749517,744766.2,1143857,2004751
Nepal,1990,NPL,NPL1990,24129.74,174113.9,19356.37,43486.11,154757.5
Nepal,1991,NPL,NPL1991,24749.92,180595.6,22301.78,47051.71,158293.8
Nepal,1992,NPL,NPL1992,33175.94,237246.4,31162.86,64338.8,206083.6
Nepal,1993,NPL,NPL1993,36183.16,261651.9,35010.89,71194.05,226641
Nepal,1994,NPL,NPL1994,46014.13,340755.8,46819.84,92833.97,293936
Nepal,1995,NPL,NPL1995,55509.97,403976.1,61898.66,117408.6,342077.4
Nepal,1996,NPL,NPL1996,68273.41,462805.7,68372.63,136646,394433
Nepal,1997,NPL,NPL1997,91753.48,621549.8,77939,169692.5,543610.8
Nepal,1998,NPL,NPL1998,109044.6,714825.1,74912.85,183957.5,639912.2
Nepal,1999,NPL,NPL1999,122606.7,818601.7,79006.9,201613.6,739594.8
Nepal,2000,NPL,NPL2000,163470.8,982556.6,88408.74,251879.5,894147.8
Nepal,2001,NPL,NPL2001,154153.3,967403.5,103488.2,257641.5,863915.3
Nepal,2002,NPL,NPL2002,149570.8,917544.8,95929.51,245500.3,821615.3
Nepal,2003,NPL,NPL2003,176385.1,1056721,120334,296719.1,936387
Nepal,2004,NPL,NPL2004,235315.2,1312809,166315.9,401631,1146493
Nepal,2005,NPL,NPL2005,267195.4,1445204,187760.5,454955.9,1257443
Nepal,2006,NPL,NPL2006,273827.3,1460113,215274.6,489101.9,1244838
Nepal,2007,NPL,NPL2007,329956.6,1747967,270111.1,600067.6,1477856
Nepal,2008,NPL,NPL2008,403452.4,2034075,339150,742602.4,1694925
Nepal,2009,NPL,NPL2009,339588.7,1965636,308300.9,647889.6,1657335
Nepal,2010,NPL,NPL2010,461995,2608935,408611.1,870606.1,2200323
Nepal,2011,NPL,NPL2011,522596,2792920,459416.1,982012.1,2333504
Nepal,2012,NPL,NPL2012,513123.4,2769112,449320.5,962443.9,2319791
Nepal,2013,NPL,NPL2013,516263.7,2764521,486901.7,1003165,2277619
Nepal,2014,NPL,NPL2014,527504.7,2867064,514418,1041923,2352645
Nepal,2015,NPL,NPL2015,470879.9,2707055,440541.9,911421.8,2266513
Nepal,2016,NPL,NPL2016,465976.9,2707092,454495.7,920472.6,2252597
Nepal,2017,NPL,NPL2017,515723.1,2707037,439587.9,955311,2267449
Nepal,2018,NPL,NPL2018,570168.9,2707001,424369,994537.8,2282633
Netherlands,1990,NLD,NLD1990,35960510,161008400,72496680,108457200,88511700
Netherlands,1991,NLD,NLD1991,38162790,168642100,76944290,115107100,91697760
Netherlands,1992,NLD,NLD1992,43851420,189434300,86638280,130489700,102796000
Netherlands,1993,NLD,NLD1993,41096020,178336600,80807840,121903900,97528770
Netherlands,1994,NLD,NLD1994,46240990,196930900,89996310,136237300,106934600
Netherlands,1995,NLD,NLD1995,58962850,243628800,111530800,170493700,132098000
Netherlands,1996,NLD,NLD1996,60631970,248979100,114590500,175222500,134388600
Netherlands,1997,NLD,NLD1997,58040120,241061700,111008700,169048800,130052900
Netherlands,1998,NLD,NLD1998,59574600,248839700,115596700,175171300,133243000
Netherlands,1999,NLD,NLD1999,61022800,254278700,118058400,179081200,136220200
Netherlands,2000,NLD,NLD2000,62546990,256857000,122582100,185129100,134274800
Netherlands,2001,NLD,NLD2001,57925630,252214700,130712900,188638500,121501800
Netherlands,2002,NLD,NLD2002,61034810,266389600,137894900,198929800,128494700
Netherlands,2003,NLD,NLD2003,76276310,321198100,165039900,241316200,156158300
Netherlands,2004,NLD,NLD2004,96470070,389190700,200229500,296699600,188961200
Netherlands,2005,NLD,NLD2005,105830300,424094900,220246000,326076300,203848900
Netherlands,2006,NLD,NLD2006,125036600,494267500,265417200,390453800,228850300
Netherlands,2007,NLD,NLD2007,152564300,594109600,321367300,473931600,272742300
Netherlands,2008,NLD,NLD2008,180309400,694434700,379798600,560108000,314636100
Netherlands,2009,NLD,NLD2009,141914400,575256300,312033000,453947300,263223300
Netherlands,2010,NLD,NLD2010,176971000,694471100,378902300,555873300,315568800
Netherlands,2011,NLD,NLD2011,183142100,725276400,405961200,589103300,319315200
Netherlands,2012,NLD,NLD2012,181633900,721172100,401376000,583009900,319796200
Netherlands,2013,NLD,NLD2013,189517000,750970900,417960300,607477200,333010700
Netherlands,2014,NLD,NLD2014,211304400,808124900,430616200,641920600,377508700
Netherlands,2015,NLD,NLD2015,175833000,721294500,390157000,565990000,331137500
Netherlands,2016,NLD,NLD2016,181780500,752606000,407923300,589703800,344682700
Netherlands,2017,NLD,NLD2017,190544800,789169500,426140300,616685100,363029200
Netherlands,2018,NLD,NLD2018,198276900,822016800,443579000,641855900,378437800
Netherlands Antilles,1990,#N/A,#N/A,88518.88,470373.7,85243.97,173762.8,385129.7
Netherlands Antilles,1991,#N/A,#N/A,108328.8,527812.3,84620.36,192949.2,443192
Netherlands Antilles,1992,#N/A,#N/A,126165.1,602136.2,86334.42,212499.5,515801.8
Netherlands Antilles,1993,#N/A,#N/A,134646,641092.8,67678.51,202324.5,573414.3
Netherlands Antilles,1994,#N/A,#N/A,138813.3,625104.4,63111.08,201924.3,561993.3
Netherlands Antilles,1995,#N/A,#N/A,146531.7,639485.6,64864.82,211396.5,574620.8
Netherlands Antilles,1996,#N/A,#N/A,170694.9,708888.5,67556.07,238251,641332.4
Netherlands Antilles,1997,#N/A,#N/A,171099.1,722777.1,59323.21,230422.3,663453.9
Netherlands Antilles,1998,#N/A,#N/A,190245.5,765554.5,57729.89,247975.4,707824.7
Netherlands Antilles,1999,#N/A,#N/A,191722.4,779311.4,61760.02,253482.5,717551.4
Netherlands Antilles,2000,#N/A,#N/A,198142.1,780662.5,59628.53,257770.7,721034
Netherlands Antilles,2001,#N/A,#N/A,202113.1,831247,66816.67,268929.8,764430.4
Netherlands Antilles,2002,#N/A,#N/A,205089.5,843453.5,64643.62,269733.2,778809.9
Netherlands Antilles,2003,#N/A,#N/A,208088.8,846912.5,71107.69,279196.5,775804.8
Netherlands Antilles,2004,#N/A,#N/A,233927.5,951891.4,116132.8,350060.2,835758.7
Netherlands Antilles,2005,#N/A,#N/A,257434.3,1058469,135036.6,392470.9,923432.9
Netherlands Antilles,2006,#N/A,#N/A,295282.4,1239012,174625.8,469908.3,1064386
Netherlands Antilles,2007,#N/A,#N/A,337844.6,1476791,224662.6,562507.2,1252129
Netherlands Antilles,2008,#N/A,#N/A,387794.8,1745809,286982.7,674777.5,1458827
Netherlands Antilles,2009,#N/A,#N/A,339764.5,1671958,259774.6,599539.1,1412184
Netherlands Antilles,2010,#N/A,#N/A,455025.5,2266224,337827.3,792852.8,1928397
Netherlands Antilles,2011,#N/A,#N/A,422881,2189061,383976.5,806857.5,1805084
Netherlands Antilles,2012,#N/A,#N/A,422016.3,2034487,352470.7,774487,1682017
Netherlands Antilles,2013,#N/A,#N/A,436754.3,2089112,350492.1,787246.4,1738620
Netherlands Antilles,2014,#N/A,#N/A,423564.9,2082284,360744.8,784309.7,1721539
Netherlands Antilles,2015,#N/A,#N/A,398195.4,2038043,341495,739690.4,1696548
Netherlands Antilles,2016,#N/A,#N/A,420964.2,2038047,326653.3,747617.4,1711393
Netherlands Antilles,2017,#N/A,#N/A,430444.7,2037978,321865.7,752310.4,1716112
Netherlands Antilles,2018,#N/A,#N/A,431441.3,2037928,324697.7,756138.9,1713230
New Caledonia,1990,NCL,NCL1990,140890.9,361986.2,34177.08,175068,327809.1
New Caledonia,1991,NCL,NCL1991,133779,345755.3,33040.38,166819.4,312714.9
New Caledonia,1992,NCL,NCL1992,143069.3,351058.3,34169.14,177238.4,316889.1
New Caledonia,1993,NCL,NCL1993,136795.7,336701.7,34240.36,171036,302461.4
New Caledonia,1994,NCL,NCL1994,150151.8,363707.2,37464.07,187615.9,326243.1
New Caledonia,1995,NCL,NCL1995,185459.6,435868.5,44625.02,230084.7,391243.4
New Caledonia,1996,NCL,NCL1996,215551.3,449591,46535.99,262087.3,403055
New Caledonia,1997,NCL,NCL1997,191720.4,452169.9,45643.27,237363.7,406526.6
New Caledonia,1998,NCL,NCL1998,203935.2,387463.9,36372.29,240307.5,351091.6
New Caledonia,1999,NCL,NCL1999,221057.5,427425.7,40036.69,261094.2,387389
New Caledonia,2000,NCL,NCL2000,287568.6,503509.7,44445.86,332014.4,459063.8
New Caledonia,2001,NCL,NCL2001,232695.8,416920,40387.7,273083.5,376532.3
New Caledonia,2002,NCL,NCL2002,253718.5,448366.3,42709.28,296427.8,405657
New Caledonia,2003,NCL,NCL2003,355981.7,582922.8,57402.27,413384,525520.5
New Caledonia,2004,NCL,NCL2004,448211.4,737125.5,70744.22,518955.6,666381.2
New Caledonia,2005,NCL,NCL2005,505011.1,788770.7,80051.77,585062.8,708719
New Caledonia,2006,NCL,NCL2006,651660.2,970546.9,104612.3,756272.5,865934.6
New Caledonia,2007,NCL,NCL2007,868334.5,1260339,136214.4,1004549,1124124
New Caledonia,2008,NCL,NCL2008,832230.3,1188549,141537.4,973767.7,1047012
New Caledonia,2009,NCL,NCL2009,572876.8,920146.9,100727.1,673603.9,819419.8
New Caledonia,2010,NCL,NCL2010,998763.5,1487421,153823.3,1152587,1333598
New Caledonia,2011,NCL,NCL2011,890470.7,1332679,170981.6,1061452,1161698
New Caledonia,2012,NCL,NCL2012,848122.7,1293650,165544.5,1013667,1128105
New Caledonia,2013,NCL,NCL2013,915602.7,1367154,178146.4,1093749,1189007
New Caledonia,2014,NCL,NCL2014,929639.5,1412112,186946.5,1116586,1225166
New Caledonia,2015,NCL,NCL2015,870646,1338753,156579.7,1027226,1182173
New Caledonia,2016,NCL,NCL2016,897453,1338766,155728.9,1053182,1183038
New Caledonia,2017,NCL,NCL2017,941262,1338717,154876.1,1096138,1183841
New Caledonia,2018,NCL,NCL2018,983699.1,1338676,153763.8,1137463,1184913
New Zealand,1990,NZL,NZL1990,1585227,10122310,1654071,3239298,8468240
New Zealand,1991,NZL,NZL1991,1550796,9924071,1734422,3285218,8189649
New Zealand,1992,NZL,NZL1992,1578683,9867961,1963770,3542453,7904191
New Zealand,1993,NZL,NZL1993,1744786,10749560,1997049,3741835,8752510
New Zealand,1994,NZL,NZL1994,2033162,12354740,2315432,4348593,10039310
New Zealand,1995,NZL,NZL1995,2632806,15150090,2722506,5355311,12427590
New Zealand,1996,NZL,NZL1996,2907790,16629660,2924571,5832360,13705090
New Zealand,1997,NZL,NZL1997,3052751,18092610,3021146,6073897,15071470
New Zealand,1998,NZL,NZL1998,3157273,17001240,2939816,6097089,14061420
New Zealand,1999,NZL,NZL1999,3269587,17972320,3223491,6493078,14748830
New Zealand,2000,NZL,NZL2000,3725864,19069460,3513991,7239855,15555470
New Zealand,2001,NZL,NZL2001,3605093,18347810,3365369,6970462,14982440
New Zealand,2002,NZL,NZL2002,3757790,19437390,3566825,7324615,15870570
New Zealand,2003,NZL,NZL2003,4450753,23179190,4213429,8664182,18965760
New Zealand,2004,NZL,NZL2004,5468299,28249970,5232153,10700450,23017820
New Zealand,2005,NZL,NZL2005,6499183,31899940,5888413,12387600,26011520
New Zealand,2006,NZL,NZL2006,7619741,35289910,6943158,14562900,28346750
New Zealand,2007,NZL,NZL2007,9270860,42698930,8257055,17527910,34441880
New Zealand,2008,NZL,NZL2008,11234850,48436100,10152270,21387120,38283830
New Zealand,2009,NZL,NZL2009,9143609,43073520,7990491,17134100,35083030
New Zealand,2010,NZL,NZL2010,12722220,57691090,10657650,23379870,47033440
New Zealand,2011,NZL,NZL2011,14828440,65916740,12396130,27224580,53520610
New Zealand,2012,NZL,NZL2012,14439800,65688610,12070400,26510210,53618210
New Zealand,2013,NZL,NZL2013,14787600,67613520,12177560,26965160,55435960
New Zealand,2014,NZL,NZL2014,16302610,74702340,12707740,29010350,61994600
New Zealand,2015,NZL,NZL2015,13991620,67992110,11120760,25112380,56871350
New Zealand,2016,NZL,NZL2016,14573300,69305860,11216430,25789730,58089430
New Zealand,2017,NZL,NZL2017,15188310,69605130,11224410,26412720,58380710
New Zealand,2018,NZL,NZL2018,15631420,71788600,11662240,27293660,60126360
Nicaragua,1990,NIC,NIC1990,43048.68,245124.8,26010.11,69058.78,219114.7
Nicaragua,1991,NIC,NIC1991,40673.51,236296.5,30645.67,71319.19,205650.8
Nicaragua,1992,NIC,NIC1992,47529.38,284777.9,40281.14,87810.52,244496.8
Nicaragua,1993,NIC,NIC1993,46294.11,317083.3,46854.6,93148.71,270228.7
Nicaragua,1994,NIC,NIC1994,43459.98,316367.3,55234.31,98694.29,261133
Nicaragua,1995,NIC,NIC1995,53222.9,369905.8,67202.65,120425.5,302703.1
Nicaragua,1996,NIC,NIC1996,58522.93,394121.5,74890.9,133413.8,319230.6
Nicaragua,1997,NIC,NIC1997,55871.52,392585.2,80265.17,136136.7,312320
Nicaragua,1998,NIC,NIC1998,63974.2,450823.5,87140.03,151114.2,363683.5
Nicaragua,1999,NIC,NIC1999,61552.07,449468,93562.89,155115,355905.1
Nicaragua,2000,NIC,NIC2000,69009.85,488479.3,100723.6,169733.4,387755.8
Nicaragua,2001,NIC,NIC2001,70286.88,507449.8,98055.01,168341.9,409394.8
Nicaragua,2002,NIC,NIC2002,70490.41,509341.7,100862.7,171353.1,408479
Nicaragua,2003,NIC,NIC2003,88634.43,578812.1,112573.3,201207.7,466238.8
Nicaragua,2004,NIC,NIC2004,110812.5,683241.5,133826.6,244639.1,549414.9
Nicaragua,2005,NIC,NIC2005,128851,766158,151215.4,280066.4,614942.6
Nicaragua,2006,NIC,NIC2006,151048.2,876204,182770.2,333818.4,693433.7
Nicaragua,2007,NIC,NIC2007,176676.1,983398.9,215397.3,392073.4,768001.5
Nicaragua,2008,NIC,NIC2008,217334.1,1172170,258985,476319,913185.1
Nicaragua,2009,NIC,NIC2009,190936.3,1089848,218139.7,409076,871708.7
Nicaragua,2010,NIC,NIC2010,253643,1406505,286743.8,540386.8,1119761
Nicaragua,2011,NIC,NIC2011,270784.6,1461002,330904.4,601689,1130098
Nicaragua,2012,NIC,NIC2012,262955.6,1439812,315918.6,578874.3,1123893
Nicaragua,2013,NIC,NIC2013,278739.2,1528628,319930.8,598670,1208697
Nicaragua,2014,NIC,NIC2014,285841.6,1581770,333525.9,619367.5,1248244
Nicaragua,2015,NIC,NIC2015,251643.8,1475966,282230.5,533874.3,1193735
Nicaragua,2016,NIC,NIC2016,270189.7,1554029,286008.5,556198.2,1268020
Nicaragua,2017,NIC,NIC2017,280137.6,1629615,299928.4,580066,1329687
Nicaragua,2018,NIC,NIC2018,288777.8,1674680,310844.1,599621.9,1363835
Niger,1990,NER,NER1990,23953.74,98995.02,12310.85,36264.59,86684.17
Niger,1991,NER,NER1991,24465.39,102188.3,11427.01,35892.4,90761.27
Niger,1992,NER,NER1992,27176.21,107792.5,12237.73,39413.94,95554.74
Niger,1993,NER,NER1993,26725.88,107474.9,11701.88,38427.76,95773.03
Niger,1994,NER,NER1994,22569.04,92093.08,13658.31,36227.36,78434.76
Niger,1995,NER,NER1995,35420.93,140187.7,18380.28,53801.21,121807.4
Niger,1996,NER,NER1996,45030.29,156680.4,20913.63,65943.92,135766.7
Niger,1997,NER,NER1997,35778.99,175170.6,21375.18,57154.18,153795.4
Niger,1998,NER,NER1998,51424.54,160733.2,21257.23,72681.77,139475.9
Niger,1999,NER,NER1999,54458.95,175580.2,21617.76,76076.7,153962.4
Niger,2000,NER,NER2000,80071.53,234950.2,25487.77,105559.3,209462.4
Niger,2001,NER,NER2001,67987.66,205323.4,23979.49,91967.15,181343.9
Niger,2002,NER,NER2002,70377.2,221688.3,25794.79,96171.99,195893.6
Niger,2003,NER,NER2003,72593.37,223226.2,28293.79,100887.2,194932.4
Niger,2004,NER,NER2004,72930.4,222890.9,32407.1,105337.5,190483.8
Niger,2005,NER,NER2005,88633.26,263681.9,37297.08,125930.3,226384.8
Niger,2006,NER,NER2006,117182.8,343212.8,45584.93,162767.7,297627.9
Niger,2007,NER,NER2007,119866.5,357189.2,51874.24,171740.7,305315
Niger,2008,NER,NER2008,153653.4,439510.1,64399.21,218052.6,375110.9
Niger,2009,NER,NER2009,98897.19,325850.3,54012.41,152909.6,271837.9
Niger,2010,NER,NER2010,175526.5,527866.4,78124.98,253651.4,449741.4
Niger,2011,NER,NER2011,187911.4,564609.1,102526.9,290438.3,462082.2
Niger,2012,NER,NER2012,182163.1,560144.8,100737.9,282901,459406.9
Niger,2013,NER,NER2013,154098.9,502457.1,99004.75,253103.6,403452.4
Niger,2014,NER,NER2014,160129.1,524083.7,101555.2,261684.3,422528.6
Niger,2015,NER,NER2015,151536.3,500666.4,85435.87,236972.2,415230.5
Niger,2016,NER,NER2016,161366.8,436544.2,72550.53,233917.3,363993.7
Niger,2017,NER,NER2017,167099.7,449844.5,74613.44,241713.2,375231.1
Niger,2018,NER,NER2018,172490.9,477922.2,79907.31,252398.2,398014.9
Nigeria,1990,NGA,NGA1990,1401724,5080516,440407.7,1842132,4640108
Nigeria,1991,NGA,NGA1991,1396455,5079449,525089.1,1921544,4554360
Nigeria,1992,NGA,NGA1992,1536277,5480971,603553.6,2139831,4877417
Nigeria,1993,NGA,NGA1993,1483381,5245568,570963.3,2054344,4674605
Nigeria,1994,NGA,NGA1994,1654973,5587409,554788.5,2209762,5032621
Nigeria,1995,NGA,NGA1995,1984337,6450872,695147,2679484,5755725
Nigeria,1996,NGA,NGA1996,2185701,6986352,695349.7,2881051,6291002
Nigeria,1997,NGA,NGA1997,2181989,7330581,739901.1,2921890,6590679
Nigeria,1998,NGA,NGA1998,2268070,7943029,908610.7,3176680,7034418
Nigeria,1999,NGA,NGA1999,2352316,8260928,782931.4,3135248,7477997
Nigeria,2000,NGA,NGA2000,3276637,10433220,912296.5,4188934,9520923
Nigeria,2001,NGA,NGA2001,2870709,9714070,1037171,3907880,8676899
Nigeria,2002,NGA,NGA2002,3162573,10587470,970614.5,4133187,9616852
Nigeria,2003,NGA,NGA2003,3738807,11986800,1142967,4881774,10843830
Nigeria,2004,NGA,NGA2004,5016731,15198700,1164782,6181513,14033920
Nigeria,2005,NGA,NGA2005,6209646,18428130,1336743,7546388,17091390
Nigeria,2006,NGA,NGA2006,7989823,22283140,1586616,9576439,20696520
Nigeria,2007,NGA,NGA2007,9424364,25366640,2029361,11453720,23337280
Nigeria,2008,NGA,NGA2008,12206030,30472210,2096899,14302930,28375310
Nigeria,2009,NGA,NGA2009,8200995,22288800,1684426,9885421,20604370
Nigeria,2010,NGA,NGA2010,10830570,28001750,2062048,12892620,25939710
Nigeria,2011,NGA,NGA2011,12939170,32087470,2571493,15510660,29515970
Nigeria,2012,NGA,NGA2012,12551510,30673780,2192563,14744080,28481220
Nigeria,2013,NGA,NGA2013,12842960,30968360,2071672,14914640,28896690
Nigeria,2014,NGA,NGA2014,13838310,33201790,2141350,15979660,31060440
Nigeria,2015,NGA,NGA2015,13230020,32603080,1846408,15076420,30756670
